hex_id,total_traj_length
88283082c1fffff,727274.2096212736
88283082a9fffff,325783.4742521686
8828308289fffff,288032.3222783822
8828308253fffff,218412.04485842786
88283082d5fffff,193798.58989302578
8828308217fffff,180653.44140228126
88283082a3fffff,162115.7101211095
882830821dfffff,129026.1429039508
88283082b9fffff,101070.78314341765
882830821bfffff,98425.79801384226
88283082e3fffff,87552.10308928089
8828308285fffff,84170.72500160763
8828308219fffff,70332.42382457662
88283082c3fffff,69450.02743889623
8828309537fffff,64324.69664623725
8828308213fffff,63827.79322321597
88283095cbfffff,63161.80244966162
88283095a7fffff,62967.13439369113
8828308299fffff,55360.05246728998
8828308251fffff,50976.12696084465
8828308291fffff,49947.88146339782
88283082c7fffff,49925.87231324804
8828308281fffff,44790.91286872541
88283082c9fffff,42996.187403036914
882830828dfffff,42248.5128818257
88283082e1fffff,41553.34392393325
8828308295fffff,40399.55679688105
88283082abfffff,39366.7116003759
8828309515fffff,39135.87541413638
8828309511fffff,36909.129287939635
8828308287fffff,35791.77893014607
88283082a1fffff,33692.96976445431
88283082cdfffff,31272.76022649319
882830953dfffff,29584.704353830002
8828309523fffff,29557.486699702153
88283095b5fffff,28270.545574976255
88283082ebfffff,24267.301801588772
882830829bfffff,23775.206476696076
882830829dfffff,22967.136646899504
882830828bfffff,22149.585892301344
88283082cbfffff,20130.69621118126
8828308215fffff,18873.963258890974
88283095ebfffff,17057.02511504216
88283082bbfffff,16818.219684523316
8828308283fffff,13886.558544309653
8828309585fffff,13803.854008814482
8828308761fffff,11725.97301493518
88283095c7fffff,11328.79354879939
8828309507fffff,10769.526210235663
88283095c3fffff,9372.573995494255
88283082b5fffff,9326.209042761071
8828309563fffff,6815.12875999281
88283082c5fffff,6574.029728532801
882830950bfffff,6410.235455368145
8828309565fffff,6328.024838702537
8828309583fffff,6201.717293127559
88283082edfffff,5924.820806600241
88283082b3fffff,4978.230307706687
88283080d9fffff,4092.478946548483
882830959dfffff,3993.4861836810733
88283095c1fffff,3546.6750458727615
88283082adfffff,3052.282545177325
88283095a5fffff,3026.894046824633
88283095a9fffff,2941.7126109768865
8828309557fffff,2549.0854580256128
88283082b7fffff,2508.976977097712
88283095e9fffff,2188.136655328783
8828308257fffff,2150.932100900668
8828309501fffff,1857.7037355134264
88283082d7fffff,1855.3897493269255
8828309535fffff,1797.097999667364
88283082ddfffff,1784.236459004413
88283080c9fffff,1462.5406432021914
8828308211fffff,1335.8426029193342
88283082a7fffff,1245.94196496958
8828309539fffff,1193.6761301476497
8828308203fffff,986.257765054455
8828309521fffff,981.5000890360158
88283082bdfffff,961.8401941482323
88283082d1fffff,849.8568397745609
8828308297fffff,806.475552055951
8828309525fffff,794.4864927777982
882830876dfffff,779.5880664677067
882830820bfffff,765.5627007740147
88283095b1fffff,750.328998584605
88283095e7fffff,730.9148696906234
8828309553fffff,658.0150099389501
88283095bdfffff,651.3459439094255
8828308749fffff,553.5559586380382
8828309529fffff,543.0482780986619
8828309567fffff,486.6401278500898
882830876bfffff,477.9503657765299
88283082e5fffff,461.9528223150373
8828308293fffff,410.14401521252637
882830823bfffff,398.94398342020247
88283082e7fffff,334.22021380564706
88283095ddfffff,331.07929043563524
88283082d3fffff,313.54822983998974
8828309517fffff,305.0695965446764
88283082b1fffff,303.6621324083587
88283095e1fffff,268.2756655543965
88283095edfffff,252.10457454598472
882830950dfffff,217.81044429206395
88283095e5fffff,204.38919855675707
882830953bfffff,192.2680164949729
882830951bfffff,186.38332252864055
8828309533fffff,176.02059536279359
88283082dbfffff,169.3511706371368
88283095c5fffff,166.22949831275278
8828309527fffff,160.25459938533785
8828309513fffff,154.00187886580082
882830951dfffff,138.4660989720824
88283095e3fffff,104.09405286943927
88283095bbfffff,103.6052958803686
88283095b7fffff,102.62351444436581
882830952bfffff,97.6377049174309
88283082e9fffff,96.52725092944873
8828309509fffff,92.38494834763074
8828309531fffff,92.26677336409722
8828309505fffff,88.78005841773485
882830952dfffff,81.06435314369983
8828309587fffff,74.35230851392072
882830874dfffff,73.17233892357913
88283095cdfffff,65.99359770461311
88283080cbfffff,65.38112812046928
88283095b9fffff,55.146876182104876
8828308769fffff,54.975290406322884
882830825bfffff,54.15472769890126
88283095d5fffff,46.28977156539761
8828309519fffff,45.097499284881785
882830958bfffff,41.784754499354996
88283082d9fffff,38.95337427404426
882830874bfffff,35.46125758514596
8828309503fffff,33.02514041851858
88283095a3fffff,32.61564977068568
8828309555fffff,29.908446332278942
8828308745fffff,29.26140447915493
8828308747fffff,28.01811988674105
8828309589fffff,26.37409938978182
882830958dfffff,24.57064830736921
88283095b3fffff,17.417490628035043
8828309581fffff,15.241840086379524
88283095c9fffff,14.405221325194162
8828309425fffff,14.202649724210277
88283095adfffff,11.433483688788515
8828308209fffff,10.327858319021349
8828308259fffff,6.6629151032413825
8828309427fffff,3.559701867916425
88283095abfffff,1.680242351757369
