hex_id,mean_sub_traj_centroid_distance
8828308215fffff,483.754697067873
88283082b3fffff,473.5937622565635
88283095b3fffff,470.37683099438846
8828309507fffff,460.9796085539177
88283082adfffff,458.0497558834912
88283082d7fffff,455.7416057245444
882830823bfffff,454.34598096011985
88283095ddfffff,450.1686863137863
8828309581fffff,444.7862729843762
88283095cdfffff,439.1018186383864
88283095c9fffff,436.1464831834196
88283082edfffff,432.56958630639264
88283080cbfffff,432.4001140933802
8828309557fffff,427.40775652536723
8828308211fffff,422.37762826042916
8828309539fffff,421.9912903943289
8828308299fffff,420.0588499563098
88283082d3fffff,419.7674149674726
8828309515fffff,415.85874238736847
8828309555fffff,412.08768287597735
8828308209fffff,410.3638615529476
882830874bfffff,407.3404243695831
88283082bbfffff,406.10120315934574
882830820bfffff,405.9684871873196
882830950bfffff,404.4206231370111
882830825bfffff,394.1406278470704
88283082e9fffff,390.5669990255341
88283080d9fffff,389.8168260797269
88283082ddfffff,389.7629737218732
882830821dfffff,388.4024633272528
88283095c5fffff,386.2976048175158
882830952bfffff,382.9105626451995
88283095b1fffff,382.78262095170703
88283082e7fffff,382.3866761932503
8828309503fffff,381.9982766657384
882830951dfffff,380.7387890046029
88283095cbfffff,380.43475730676977
8828309553fffff,377.97139047394313
8828309513fffff,376.57123525838807
8828308769fffff,376.53718676648936
88283082e5fffff,375.8878198439171
8828308747fffff,375.004260861147
88283095e5fffff,373.77276966936046
882830959dfffff,368.89679732789193
8828309533fffff,366.4876134252744
8828309585fffff,364.38730340296274
88283082a1fffff,363.1927660964993
8828308203fffff,362.9711858224408
8828308283fffff,360.14973287193783
8828309425fffff,357.3500318010998
88283082b7fffff,356.12284339375947
88283095a7fffff,356.06355375596615
8828308297fffff,354.70649061435796
88283082ebfffff,354.53631416947604
88283095e7fffff,352.4500241551399
882830952dfffff,351.85115955277433
8828309509fffff,349.32025158852207
8828309519fffff,349.0547095458329
88283095a5fffff,348.86143714704167
8828308259fffff,347.5159719650262
8828309563fffff,345.46313927304794
8828308219fffff,345.3514110586242
8828308251fffff,345.2600864177308
8828308257fffff,344.51894990821626
8828308749fffff,342.9753306022465
882830829dfffff,341.25243004229964
882830958dfffff,340.87690447418714
8828308281fffff,339.8507993707899
88283095bdfffff,337.46107386218296
88283095b9fffff,337.03189338891417
8828309527fffff,329.80354165153767
88283082e3fffff,322.0413202519635
88283095abfffff,321.0839133004929
882830953bfffff,319.01512050543823
88283082bdfffff,317.80588671196574
88283095edfffff,314.70035522294336
88283082dbfffff,313.90037713108677
8828309531fffff,313.8394026007402
8828309589fffff,312.7338117594587
8828309523fffff,310.0510285202447
882830874dfffff,309.72050806725525
8828308745fffff,309.45912142788546
882830828dfffff,306.90834604271544
88283082c7fffff,306.7207645659527
88283095b7fffff,306.65453568336983
88283095e1fffff,305.5160518464209
8828309583fffff,305.05280348153605
8828309517fffff,300.6464029384968
88283082a7fffff,300.1541297762237
88283095e9fffff,296.3236898936643
8828309505fffff,296.1382909526213
88283082cdfffff,295.0732501077149
88283082d1fffff,294.7362392283516
88283082d5fffff,294.27566855806737
8828308761fffff,292.7371972893
88283095e3fffff,292.5725929273678
88283082c5fffff,288.64336370524575
88283082c3fffff,286.35734505048896
8828309537fffff,283.4006610283521
8828309501fffff,281.1162970804255
8828308213fffff,280.8212950046279
882830950dfffff,280.6088813483253
882830951bfffff,276.88965441903036
8828309521fffff,276.0690018785518
882830829bfffff,273.4223432862062
88283095bbfffff,272.5773419610399
88283082a3fffff,272.0234410778705
88283082abfffff,270.4243385532053
88283082c9fffff,266.77650767462524
8828308217fffff,266.6739231605189
8828308291fffff,259.2604921843283
882830958bfffff,250.21215892867212
88283095a3fffff,247.58247381934507
88283095adfffff,245.67107522191762
8828309565fffff,231.60658583591942
88283095d5fffff,231.2564336469008
8828309567fffff,227.99021860871267
88283082c1fffff,226.95043995565004
88283082b5fffff,222.72321664112553
882830828bfffff,209.29096396448926
8828309535fffff,204.82169448999446
882830821bfffff,203.90824287244627
88283095c3fffff,201.853656329976
8828309529fffff,200.32274855887727
88283082d9fffff,196.67410150592136
88283080c9fffff,195.56942933710482
882830876dfffff,194.59534841788826
88283082b1fffff,193.74709218057836
88283095a9fffff,188.78393170207943
88283095c1fffff,188.5007143691343
8828308253fffff,186.09895268335444
8828308285fffff,186.00373361976847
8828309587fffff,184.16521103168702
8828309525fffff,179.53914970305942
882830953dfffff,176.9638480206776
88283095ebfffff,174.84760049446862
8828308293fffff,170.16399574271554
88283082b9fffff,169.76185435925544
8828308295fffff,169.21569198306904
8828309511fffff,166.49356089334736
88283095b5fffff,164.17921033473488
88283082a9fffff,158.86203744435966
88283082e1fffff,151.98238390046532
8828308289fffff,135.11517612894895
8828309427fffff,132.37388165219352
882830876bfffff,123.17023922148756
8828308287fffff,113.61402154476555
88283082cbfffff,99.42250781304901
88283095c7fffff,92.34273784276587
