hex_id,water_area_%
882830823bfffff,34.913844275371375
88283082e5fffff,32.44971081063048
88283080d9fffff,29.67173331065467
88283095c9fffff,26.432793380516785
88283082a7fffff,26.395362415991354
88283082adfffff,14.982079346250506
8828308215fffff,11.6520902489867
8828308217fffff,11.510507185812152
88283095cbfffff,11.203209710935083
88283080c9fffff,9.338864594887553
8828308761fffff,8.65800131254865
88283080cbfffff,7.58188140122097
88283095abfffff,7.392638240477491
88283082e7fffff,6.206870979811177
8828308203fffff,5.948600486227962
8828308259fffff,5.565628963573305
88283095b9fffff,4.400082478291322
88283095cdfffff,3.2631195093503678
882830876bfffff,3.1894140987730224
8828309427fffff,2.8582931130059333
88283082e3fffff,2.847582556653874
88283095e7fffff,2.633434468945826
8828308211fffff,2.5081406831478312
8828308749fffff,1.6198651915134108
8828309587fffff,1.4498521410629006
88283095c1fffff,1.4035944322917624
8828309529fffff,1.2547137091781555
88283082dbfffff,1.0077689965694443
8828309583fffff,0.9051320666600318
88283095bdfffff,0.7829445420610143
88283095a5fffff,0.2680818128292926
88283082a9fffff,0.13780235476842395
8828308769fffff,0.11059695151457867
88283082abfffff,0.07322033709074093
88283095b3fffff,0.05458647536936762
8828308745fffff,0.02853068569728674
88283082a1fffff,0.01967091433034762
88283095e5fffff,0.014648047840706448
882830951bfffff,0.00573853962454423
88283082b5fffff,0.005533117168071191
88283082a3fffff,0.004223214491979261
88283082b9fffff,0.003343265405111457
882830828bfffff,0.002771419389814909
88283082bdfffff,0.0024855206822774296
88283082bbfffff,0.0021571312488781933
882830829dfffff,0.001839058955968082
