hex_id,water_area_%
882830823bfffff,34.91384427531723
88283082e5fffff,32.449710810601815
88283080d9fffff,29.671733310504226
88283095c9fffff,26.432793380514596
88283082a7fffff,26.39536241597676
88283082adfffff,14.98207934620904
8828308215fffff,11.652090248972412
8828308217fffff,11.510507185813394
88283095cbfffff,11.203209710923097
88283080c9fffff,9.338864594961834
8828308761fffff,8.658001312525275
88283080cbfffff,7.581881401169456
88283095abfffff,7.392638240496361
88283082e7fffff,6.206870979812716
8828308203fffff,5.948600486266206
8828308259fffff,5.565628963634348
88283095b9fffff,4.400082478290561
88283095cdfffff,3.2631195093354464
882830876bfffff,3.1894140987423865
8828309427fffff,2.8582931130290556
88283082e3fffff,2.8475825566506066
88283095e7fffff,2.6334344689442943
8828308211fffff,2.5081406831465953
8828308749fffff,1.6198651914850326
8828309587fffff,1.449852141059712
88283095c1fffff,1.4035944322947145
8828309529fffff,1.2547137091777374
88283082dbfffff,1.0077689965697383
8828309583fffff,0.90513206666759
88283095bdfffff,0.7829445420602309
88283095a5fffff,0.26808181283040683
88283082a9fffff,0.13780235476838879
8828308769fffff,0.110596951514609
88283082abfffff,0.07322033709074527
88283095b3fffff,0.054586475369314255
8828308745fffff,0.028530685697350087
88283082a1fffff,0.019670914330350717
88283095e5fffff,0.014648047837817866
882830951bfffff,0.005738539624550296
88283082b5fffff,0.005533117168063577
88283082a3fffff,0.004223214491973959
88283082b9fffff,0.003343265405106655
882830828bfffff,0.002771419389818127
88283082bdfffff,0.002485520682281337
88283082bbfffff,0.0021571312488751866
882830829dfffff,0.0018390589559684016
