hex_id,tree_area_%
8828309427fffff,15.1016845574381
88283095c9fffff,14.2886007379117
8828308747fffff,9.682986057583259
8828309563fffff,9.080490608305194
88283095b3fffff,8.596441016992875
882830876bfffff,8.164069495719714
882830958dfffff,6.3173881747127
882830951bfffff,5.9212498516289385
88283082c3fffff,4.245587726139262
88283082b3fffff,3.9558566117205443
8828309553fffff,3.820318641241469
88283095cdfffff,3.621122200207003
8828308769fffff,3.4583176915445066
882830952dfffff,3.0647659849981657
8828309425fffff,3.014011296655851
8828308761fffff,2.663326917758153
8828308745fffff,2.1286133494444233
882830874dfffff,1.804869034275537
88283080d9fffff,1.5632013976055212
8828309521fffff,1.330578119994194
88283082a9fffff,1.079398619403562
8828308287fffff,1.058186426936988
88283082e9fffff,1.0571634929307216
88283082d1fffff,1.042230456397075
8828309529fffff,0.9488136728189772
8828309505fffff,0.9013969564627831
88283082e5fffff,0.8965576009200494
88283082d7fffff,0.8705833144702864
8828309525fffff,0.849960504400636
88283095b1fffff,0.8285902386209286
8828309537fffff,0.8113312341776058
8828309513fffff,0.7936601518558222
88283095abfffff,0.7496290933373144
8828308299fffff,0.7119893139932745
88283095cbfffff,0.6280827048530774
8828309581fffff,0.5877413038293586
882830829bfffff,0.586087906354191
8828309567fffff,0.53752333868924
88283082a7fffff,0.5159180727297945
88283082e7fffff,0.5009534817708591
8828308283fffff,0.5003952352338386
88283082a1fffff,0.49623362487186595
88283082b5fffff,0.49568894196584495
8828309503fffff,0.469690941675688
8828309589fffff,0.46180842670531874
88283082d5fffff,0.4259912496686354
88283082adfffff,0.3798040442090769
88283082d3fffff,0.36061007120531485
88283082edfffff,0.3587970517624045
88283080cbfffff,0.35632944044156406
88283082abfffff,0.32457553149259466
8828308289fffff,0.2964433650976716
88283082bdfffff,0.29175862256050017
88283082b7fffff,0.28958976151824906
8828309515fffff,0.28569235696404205
882830876dfffff,0.26722347661460916
88283095e9fffff,0.25571041097683905
88283082bbfffff,0.2551550994009367
8828309517fffff,0.251149406556707
88283095b7fffff,0.23759992610254485
88283095a5fffff,0.21839214337135188
8828308211fffff,0.21052874228095256
882830829dfffff,0.2072193834544237
88283080c9fffff,0.20539432945805675
88283095e1fffff,0.1735138391943378
8828308295fffff,0.1685661217464008
882830950dfffff,0.1649333823068713
8828309507fffff,0.15897305560473038
88283082e1fffff,0.15033429530499903
882830953dfffff,0.14338788291876672
8828309501fffff,0.13483997942522177
88283082e3fffff,0.12946908805428
882830821dfffff,0.11474301765644374
8828309531fffff,0.10754409944749897
882830821bfffff,0.10542785054806908
8828309511fffff,0.10314008368463266
88283082c1fffff,0.08822937129608603
8828308749fffff,0.08107141164657902
8828308285fffff,0.07828853540074288
88283095edfffff,0.07511345848808508
88283082a3fffff,0.07262159456627174
882830828bfffff,0.052213505857004884
88283082c7fffff,0.04552183109431003
8828309535fffff,0.04509387603111623
88283082ebfffff,0.04093119834019733
8828309565fffff,0.039245392867672695
882830828dfffff,0.028004215026990936
8828308293fffff,0.027752425245550293
88283095a7fffff,0.019561810648212857
88283082b1fffff,0.0187878703813282
88283095a9fffff,0.018180178081496294
88283095b5fffff,0.015176183923569108
88283095ebfffff,0.012790270195757883
8828308297fffff,0.012083678840616039
8828308291fffff,0.0069084125621488805
8828308215fffff,0.0021588470485580206
