hex_id,mean_point_distance
8828308215fffff,487.1640686049956
88283082b3fffff,474.32843892729517
88283095b3fffff,470.39017915233717
8828309507fffff,468.06170799571015
88283082e3fffff,463.9032686009929
88283082bbfffff,460.2163308249488
88283082adfffff,459.24820391728093
88283082d7fffff,455.9123335633275
882830823bfffff,454.3696647280145
88283095ddfffff,450.1888021436236
8828309581fffff,444.7866262732032
88283095cdfffff,439.1150687123319
88283095c9fffff,436.16202669087056
88283082edfffff,434.7213134869328
8828308299fffff,432.5734352855591
88283080cbfffff,432.4166560827604
8828308211fffff,430.07539063194713
8828309557fffff,428.21544984030754
8828309515fffff,422.6606383973929
88283082d3fffff,419.79332776697413
8828309539fffff,419.57191136187004
882830821dfffff,415.4435393306374
8828309555fffff,412.12181619449524
8828308209fffff,410.3915239352569
882830950bfffff,409.47791988892465
882830874bfffff,407.3720047083895
882830820bfffff,402.09208782603235
88283082ddfffff,395.1745969166454
88283080d9fffff,394.45218004684546
882830825bfffff,394.1695362414036
88283082e9fffff,390.5817452480926
88283095b1fffff,388.3492891343577
88283095cbfffff,386.4867759129082
88283095c5fffff,386.3331625805474
88283082ebfffff,385.8490923598088
8828308219fffff,385.1225691965538
882830952bfffff,382.93205753246446
88283082e7fffff,382.4025926099666
8828309503fffff,382.0071111454781
88283082a1fffff,380.9913370533933
882830951dfffff,380.78173085978966
8828308297fffff,379.8508071628599
8828308251fffff,379.69198157434806
8828309553fffff,378.0063851468214
8828309513fffff,376.59698059001374
8828308769fffff,376.5537894608298
88283082e5fffff,375.90823705790746
88283082d5fffff,375.37461576055466
8828308747fffff,375.0204581564851
88283095e5fffff,373.7996775696811
88283082cdfffff,371.88275832383414
88283095a7fffff,370.89601696497226
882830959dfffff,370.6742027952411
8828309537fffff,368.0533173934012
8828309533fffff,366.5196389848542
8828309585fffff,365.9054537439839
8828308281fffff,364.61404763936514
8828308203fffff,362.9993199784783
8828309563fffff,362.3837304597358
88283082b7fffff,362.20687262515054
8828308283fffff,359.4958112759835
8828309425fffff,357.35003076433355
8828308749fffff,356.5045206651325
8828308217fffff,354.520315491204
88283095e7fffff,352.48291700292145
882830952dfffff,351.8807601056325
8828309509fffff,349.3508180579657
8828309519fffff,349.06995060410094
88283095a5fffff,348.2441133629643
8828308259fffff,347.51618983831685
88283082c3fffff,343.98545641365035
882830829dfffff,343.04889900184213
8828308257fffff,342.1526028511353
882830958dfffff,340.9065541627355
88283095bdfffff,339.03970535122943
88283095b9fffff,337.0506663502839
8828309583fffff,336.95250665054823
8828308213fffff,334.0818294523816
88283082a9fffff,332.169490144311
8828309527fffff,329.8372655399712
88283082c7fffff,328.0143660902825
88283082c1fffff,327.65799301063555
88283082c5fffff,327.5950843872544
8828309523fffff,326.6953853750274
88283082c9fffff,325.94859289748126
8828308253fffff,322.993538163585
88283095abfffff,321.0847074325163
8828308291fffff,319.73406249237297
882830953bfffff,319.0605323935836
88283082bdfffff,317.83874724451977
88283082abfffff,316.7592607032427
88283095edfffff,314.72618064498636
88283082dbfffff,313.9653376465054
8828309531fffff,313.85082865375557
8828309589fffff,312.787590745097
88283095e9fffff,312.4713246467907
882830828dfffff,309.8060655286998
882830874dfffff,309.7900717471396
88283082d1fffff,309.6343530413798
8828308745fffff,309.5155222049216
88283095b7fffff,306.69911302121017
88283095e1fffff,305.562492741321
88283082a3fffff,302.4099290944794
8828309517fffff,300.6945192984161
88283082a7fffff,300.17912488902135
8828308761fffff,296.77940171971653
8828309505fffff,296.3095690304972
8828309521fffff,293.75223069805463
88283095e3fffff,292.6116501972091
882830829bfffff,289.0976165480406
8828309501fffff,283.39298812695984
882830950dfffff,280.6426308798424
882830951bfffff,276.9162048692195
88283095bbfffff,272.662856402278
882830821bfffff,269.1078386672405
882830828bfffff,264.10601899588465
882830958bfffff,250.22984509066652
88283082b5fffff,249.19833450909925
88283095a3fffff,247.60796403747116
8828308285fffff,247.35103347834334
88283095adfffff,245.6775462870682
8828309565fffff,241.98644276510745
88283082b9fffff,234.57648204904908
8828308289fffff,233.16601645955072
88283095d5fffff,231.31354132833457
88283095c3fffff,229.14993305196109
8828309567fffff,226.80068412347313
8828309535fffff,209.9815986926501
8828309529fffff,200.3758038940224
88283080c9fffff,199.25182783046813
88283082e1fffff,198.89979031511805
88283082d9fffff,196.9472362040426
88283095a9fffff,196.84818362277122
882830876dfffff,194.64934523984763
882830953dfffff,194.48461376711722
88283082b1fffff,193.80602990815805
88283095b5fffff,193.44544886469023
8828309511fffff,192.30329622401518
88283095c1fffff,188.45360485168786
88283095ebfffff,185.59242894676797
8828309587fffff,184.28679302188615
8828309525fffff,181.30610558051478
8828308295fffff,181.1142264582321
8828308293fffff,170.24694865245135
8828308287fffff,157.57833263503454
8828309427fffff,132.38053908530628
882830876bfffff,123.24331820505886
88283082cbfffff,105.48355879129385
88283095c7fffff,101.98201004363055
